[[32;1;1mINFO[0m] Connection established.
Buying Power	Total Shares	Total P&L	Timestamp
        0.00	           0	     0.00	2020-04-10 10:48:25.056910
Symbol				Type	  Price		Size	Executed	ID														 Status		Timestamp
   MCD	  Type.LIMIT_BUY	   0.01		   1		   0	89b81334-bb4a-4737-acd3-5e01e403fa9f	     Status.PENDING_NEW		2020-04-10 10:48:25.270506
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	8c0271ae-7f78-4814-bb6d-b4f6dcb5da44	     Status.PENDING_NEW		2020-04-10 10:48:25.270586
   MCD	Type.MARKET_SELL	   0.00		   1		   0	fbe8430f-cab3-40f8-8326-5b3b446fcbf1	     Status.PENDING_NEW		2020-04-10 10:48:25.270644
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	27480180-0880-4534-bf05-251a40e4aa0c	     Status.PENDING_NEW		2020-04-10 10:48:25.270712
   MCD	Type.MARKET_SELL	   0.00		   1		   0	c185f3ea-c887-4b15-802e-670158d06862	     Status.PENDING_NEW		2020-04-10 10:48:25.270769
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	1eda2643-928d-4ec6-86ae-c249ae38e543	     Status.PENDING_NEW		2020-04-10 10:48:25.270821
   MCD	Type.MARKET_SELL	   0.00		   1		   0	c36a9c1d-d770-45a3-a132-dd898724b905	     Status.PENDING_NEW		2020-04-10 10:48:25.270874
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	0815fd8b-f91f-495a-9bb0-78efd8b6e218	     Status.PENDING_NEW		2020-04-10 10:48:25.270926
   MCD	Type.MARKET_SELL	   0.00		   1		   0	83dac10e-ecb1-4af2-8b70-ad28b125f1cf	     Status.PENDING_NEW		2020-04-10 10:48:25.270977
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	9d9e48a6-240b-4dda-b899-5ff979efa910	     Status.PENDING_NEW		2020-04-10 10:48:25.271037
   MCD	Type.MARKET_SELL	   0.00		   1		   0	c53a7a30-190e-4067-bf87-b032e8ef0d3b	     Status.PENDING_NEW		2020-04-10 10:48:25.271098
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	d7f5bdfc-c616-4406-92eb-e1d10a3fa5b6	     Status.PENDING_NEW		2020-04-10 10:48:25.271151
   MCD	Type.MARKET_SELL	   0.00		   1		   0	896e2b9c-0c46-4ef0-b382-a30587e5866c	     Status.PENDING_NEW		2020-04-10 10:48:25.271204
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	a1a6b58d-f134-48eb-afc5-cc90a6b00700	     Status.PENDING_NEW		2020-04-10 10:48:25.271255
   MCD	Type.MARKET_SELL	   0.00		   1		   0	2d00f17f-e63f-45a3-8ca7-1a4d1cd23bfc	     Status.PENDING_NEW		2020-04-10 10:48:25.271306
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	5051c734-daec-44f3-87c5-a2053a920f9a	     Status.PENDING_NEW		2020-04-10 10:48:25.271357
   MCD	Type.MARKET_SELL	   0.00		   1		   0	21d099b7-8b80-44f3-93c1-3755807c2ca6	     Status.PENDING_NEW		2020-04-10 10:48:25.271408
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	7bcaa7ad-7e8e-427f-8b9c-d4141d974013	     Status.PENDING_NEW		2020-04-10 10:48:25.271460
   MCD	Type.MARKET_SELL	   0.00		   1		   0	290fe314-6ea8-4a0f-b26e-6d04da1d9c13	     Status.PENDING_NEW		2020-04-10 10:48:25.271554
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	68f2dfcd-6fad-4696-9736-2c5df5660ec3	     Status.PENDING_NEW		2020-04-10 10:48:25.271624
   MCD	Type.MARKET_SELL	   0.00		   1		   0	8027b6cb-cae5-40f2-b879-2d03fa6efa9b	     Status.PENDING_NEW		2020-04-10 10:48:25.271679
   NKE	  Type.LIMIT_BUY	   0.01		   1		   0	64761a30-b85d-40ca-b7dc-3249e79c5c7d	     Status.PENDING_NEW		2020-04-10 10:48:25.271742
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	2ac1a200-2fd5-49b7-9581-8110e3c880a8	     Status.PENDING_NEW		2020-04-10 10:48:25.271798
   NKE	Type.MARKET_SELL	   0.00		   1		   0	b40e4d12-36a7-4154-8e43-7a0335b02901	     Status.PENDING_NEW		2020-04-10 10:48:25.271852
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	f1c063e9-3b31-4a65-8af6-9a6278c380c3	     Status.PENDING_NEW		2020-04-10 10:48:25.271908
   NKE	Type.MARKET_SELL	   0.00		   1		   0	f33250e6-8594-4e1d-8ddc-2b570fe8e562	     Status.PENDING_NEW		2020-04-10 10:48:25.271959
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	8990137d-93d4-44c7-8d61-cc4286316294	     Status.PENDING_NEW		2020-04-10 10:48:25.272013
   NKE	Type.MARKET_SELL	   0.00		   1		   0	90f29517-7103-4369-8a34-8cbaa9aff18f	     Status.PENDING_NEW		2020-04-10 10:48:25.272082
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	e4c1ca57-733b-49ad-8260-bedcdaa6d04f	     Status.PENDING_NEW		2020-04-10 10:48:25.272140
   NKE	Type.MARKET_SELL	   0.00		   1		   0	be3039ba-476f-44cd-9b98-dbae01358ea6	     Status.PENDING_NEW		2020-04-10 10:48:25.272193
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	7c6940a2-eb9b-4932-9a46-cea88dfc2034	     Status.PENDING_NEW		2020-04-10 10:48:25.272282
   NKE	Type.MARKET_SELL	   0.00		   1		   0	41e94477-3ab1-4584-9a1a-c402c8dab313	     Status.PENDING_NEW		2020-04-10 10:48:25.272341
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	d528a540-8821-4ced-88e5-4a99d5318eaf	     Status.PENDING_NEW		2020-04-10 10:48:25.272395
   NKE	Type.MARKET_SELL	   0.00		   1		   0	b1e0855c-4922-4cce-8852-2bf5143d878d	     Status.PENDING_NEW		2020-04-10 10:48:25.272449
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	f476605a-4429-4376-9d97-b8e332d2e2ae	     Status.PENDING_NEW		2020-04-10 10:48:25.272501
   NKE	Type.MARKET_SELL	   0.00		   1		   0	ccdf710e-1347-4940-aa8c-7ed9d0e4c9b2	     Status.PENDING_NEW		2020-04-10 10:48:25.272552
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	22e4a7cc-301c-41ad-b77e-a298e0af4787	     Status.PENDING_NEW		2020-04-10 10:48:25.272604
   NKE	Type.MARKET_SELL	   0.00		   1		   0	e9619868-00d3-446c-932c-644e03011363	     Status.PENDING_NEW		2020-04-10 10:48:25.272656
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	48c70e41-e555-416b-a72c-b59ee818cacf	     Status.PENDING_NEW		2020-04-10 10:48:25.272708
   NKE	Type.MARKET_SELL	   0.00		   1		   0	114ac009-647d-44db-8949-efca7b5af453	     Status.PENDING_NEW		2020-04-10 10:48:25.272759
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	3069ec77-c873-4cc2-bacb-a32e3bde3ac9	     Status.PENDING_NEW		2020-04-10 10:48:25.272811
   NKE	Type.MARKET_SELL	   0.00		   1		   0	caa2a355-df77-4073-b2ef-96159b2bba41	     Status.PENDING_NEW		2020-04-10 10:48:25.272904
    PG	  Type.LIMIT_BUY	   0.01		   1		   0	539a0889-37ea-4d63-a1a9-4387664e6a6a	     Status.PENDING_NEW		2020-04-10 10:48:25.272974
    PG	 Type.MARKET_BUY	   0.00		   1		   0	a017fc1d-0291-4f8f-868d-bcd1fc7504c5	     Status.PENDING_NEW		2020-04-10 10:48:25.273035
    PG	Type.MARKET_SELL	   0.00		   1		   0	638fa31d-f0d0-4c4b-a91f-0d70192c2820	     Status.PENDING_NEW		2020-04-10 10:48:25.273089
    PG	 Type.MARKET_BUY	   0.00		   1		   0	6ac1f507-1994-42f3-81f3-1a043aec95af	     Status.PENDING_NEW		2020-04-10 10:48:25.273146
    PG	Type.MARKET_SELL	   0.00		   1		   0	4c7ddea6-64e2-4e87-a61a-240f7f4a4096	     Status.PENDING_NEW		2020-04-10 10:48:25.273200
    PG	 Type.MARKET_BUY	   0.00		   1		   0	064d6a17-3000-424d-9e5e-09f0080c3eed	     Status.PENDING_NEW		2020-04-10 10:48:25.273253
    PG	Type.MARKET_SELL	   0.00		   1		   0	b3a5d04c-3dda-485b-911f-1c2275d15506	     Status.PENDING_NEW		2020-04-10 10:48:25.273311
    PG	 Type.MARKET_BUY	   0.00		   1		   0	b2699e56-57ca-43a0-ad80-36140b53d9f4	     Status.PENDING_NEW		2020-04-10 10:48:25.273365
    PG	Type.MARKET_SELL	   0.00		   1		   0	8c9f3cf3-92f9-4c11-9a49-52fcf54d3ae1	     Status.PENDING_NEW		2020-04-10 10:48:25.273420
    PG	 Type.MARKET_BUY	   0.00		   1		   0	af451744-83cf-459c-b968-ca177f3a7837	     Status.PENDING_NEW		2020-04-10 10:48:25.273474
    PG	Type.MARKET_SELL	   0.00		   1		   0	4ec6886a-2d0c-49aa-a2a7-1ad600fa17ff	     Status.PENDING_NEW		2020-04-10 10:48:25.273525
    PG	 Type.MARKET_BUY	   0.00		   1		   0	4a7eca7e-78fb-4f97-ada3-095ee797aeb8	     Status.PENDING_NEW		2020-04-10 10:48:25.273579
    PG	Type.MARKET_SELL	   0.00		   1		   0	b4915263-d75a-4eb3-8097-73ab510344d0	     Status.PENDING_NEW		2020-04-10 10:48:25.273634
    PG	 Type.MARKET_BUY	   0.00		   1		   0	d16feae9-d91f-420b-8dba-d68a15e4779e	     Status.PENDING_NEW		2020-04-10 10:48:25.273701
    PG	Type.MARKET_SELL	   0.00		   1		   0	37e3e974-316e-447d-9afd-77ad9a35a695	     Status.PENDING_NEW		2020-04-10 10:48:25.273760
    PG	 Type.MARKET_BUY	   0.00		   1		   0	1f94439c-92d4-4471-9c77-a3e9431326c0	     Status.PENDING_NEW		2020-04-10 10:48:25.273812
    PG	Type.MARKET_SELL	   0.00		   1		   0	bf6332ef-8cf3-48cb-9b2e-817da5a03c79	     Status.PENDING_NEW		2020-04-10 10:48:25.273865
    PG	 Type.MARKET_BUY	   0.00		   1		   0	55919293-0a17-4630-be73-6861a7d140fa	     Status.PENDING_NEW		2020-04-10 10:48:25.273918
    PG	Type.MARKET_SELL	   0.00		   1		   0	2b75edd5-27d8-4b13-9950-31d339902865	     Status.PENDING_NEW		2020-04-10 10:48:25.273970
    PG	 Type.MARKET_BUY	   0.00		   1		   0	12e11baa-54da-454c-917a-7f0dbfb4f4c6	     Status.PENDING_NEW		2020-04-10 10:48:25.274040
    PG	Type.MARKET_SELL	   0.00		   1		   0	24c6cc40-8556-4f92-9f5b-c1bde7ac28ab	     Status.PENDING_NEW		2020-04-10 10:48:25.274095
   WMT	  Type.LIMIT_BUY	   0.01		   1		   0	6383fba3-d5ce-463b-9848-12cd913c6d0d	     Status.PENDING_NEW		2020-04-10 10:48:25.274156
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	1cba5b70-0b59-4cf7-b93c-14c0c5673299	     Status.PENDING_NEW		2020-04-10 10:48:25.274221
   WMT	Type.MARKET_SELL	   0.00		   1		   0	6bd015a4-478e-4cdf-95a8-5ed9713a77bb	     Status.PENDING_NEW		2020-04-10 10:48:25.274277
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	8f05e524-dbe2-402f-aab3-f5d5d11d3f85	     Status.PENDING_NEW		2020-04-10 10:48:25.274331
   WMT	Type.MARKET_SELL	   0.00		   1		   0	ff71c060-2e79-4f16-8f1c-2a23fe01142d	     Status.PENDING_NEW		2020-04-10 10:48:25.274383
   WMT	 Type.MARKET_BUY	   0.00		   1		   0	08511367-9390-4e49-a38e-2775cd674044	     Status.PENDING_NEW		2020-04-10 10:48:25.274436
   WMT	Type.MARKET_SELL	   0.00		   1		   0	6524a810-9923-4c47-9025-3f00de7e436d	     Status.PENDING_NEW		2020-04-10 10:48:25.274488
