[[32;1;1mINFO[0m] Connection established.
Buying Power	Total Shares	Total P&L	Timestamp
        0.00	           0	     0.00	2020-04-11 10:30:10.775141
Symbol				Type	  Price		Size	Executed	ID														 Status		Timestamp
   MCD	  Type.LIMIT_BUY	   0.01		   1		   0	984d8574-3619-4214-9c6b-1478a35e58fd	     Status.PENDING_NEW		2020-04-11 10:30:11.044456
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	4157fc92-8773-4e5e-9851-57f519e72885	     Status.PENDING_NEW		2020-04-11 10:30:11.044548
   MCD	Type.MARKET_SELL	   0.00		   1		   0	36e5f029-93fc-4b3f-90b4-330cad0f46a8	     Status.PENDING_NEW		2020-04-11 10:30:11.044629
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	4c801816-c17c-42a2-8aa4-3325a58cd823	     Status.PENDING_NEW		2020-04-11 10:30:11.044706
   MCD	Type.MARKET_SELL	   0.00		   1		   0	79efd485-7819-4a60-a12f-9ae60aa37788	     Status.PENDING_NEW		2020-04-11 10:30:11.044772
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	c86c6837-9412-47bc-b2c2-bd84c0609fdc	     Status.PENDING_NEW		2020-04-11 10:30:11.044833
   MCD	Type.MARKET_SELL	   0.00		   1		   0	62c09e12-f32b-4191-836e-4f368f542e55	     Status.PENDING_NEW		2020-04-11 10:30:11.044916
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	46cd5a1f-8e14-4e80-8154-bce5e3c0dc88	     Status.PENDING_NEW		2020-04-11 10:30:11.044992
   MCD	Type.MARKET_SELL	   0.00		   1		   0	50d09c0d-7212-4278-9345-2c4902ed9d06	     Status.PENDING_NEW		2020-04-11 10:30:11.045071
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	d906c70a-5126-466e-944e-367836d4a5d6	     Status.PENDING_NEW		2020-04-11 10:30:11.045210
   MCD	Type.MARKET_SELL	   0.00		   1		   0	9b278c28-17b9-4c5d-8b4e-32a0026f262b	     Status.PENDING_NEW		2020-04-11 10:30:11.045370
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	1402afd4-24fd-4a37-a2c3-28803ea6dfe5	     Status.PENDING_NEW		2020-04-11 10:30:11.045512
   MCD	Type.MARKET_SELL	   0.00		   1		   0	b71fc842-b75e-471a-a07f-b07234863b89	     Status.PENDING_NEW		2020-04-11 10:30:11.045702
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	13b12dfa-d71d-4cbb-9f12-59202da09897	     Status.PENDING_NEW		2020-04-11 10:30:11.045834
   MCD	Type.MARKET_SELL	   0.00		   1		   0	686930e5-f36b-4908-8043-239d52adff38	     Status.PENDING_NEW		2020-04-11 10:30:11.045910
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	3f81638b-64b0-47f3-b146-fc32f2b1f489	     Status.PENDING_NEW		2020-04-11 10:30:11.045981
   MCD	Type.MARKET_SELL	   0.00		   1		   0	fd520d25-1d82-417d-92ef-7c8c36c39ff9	     Status.PENDING_NEW		2020-04-11 10:30:11.046069
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	b1242844-12e8-4bbd-bbcb-72095d25ff8d	     Status.PENDING_NEW		2020-04-11 10:30:11.046213
   MCD	Type.MARKET_SELL	   0.00		   1		   0	258fc992-26cd-44a2-aee0-b73eec79c5bc	     Status.PENDING_NEW		2020-04-11 10:30:11.046353
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	42696ac8-401a-47e0-963c-1dfb9c295b70	     Status.PENDING_NEW		2020-04-11 10:30:11.046469
   MCD	Type.MARKET_SELL	   0.00		   1		   0	e2d8558c-0a71-4e11-97bd-451ccf41be5c	     Status.PENDING_NEW		2020-04-11 10:30:11.046597
   NKE	  Type.LIMIT_BUY	   0.01		   1		   0	5a81ee0b-5673-4910-ac18-6e8a9a5fcdaa	     Status.PENDING_NEW		2020-04-11 10:30:11.046764
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	839be88f-421a-4c49-adc7-239793004b1e	     Status.PENDING_NEW		2020-04-11 10:30:11.046884
   NKE	Type.MARKET_SELL	   0.00		   1		   0	9d92a007-0281-4903-8514-48929d43d3af	     Status.PENDING_NEW		2020-04-11 10:30:11.046984
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	89ab3f84-6d42-4eed-8b35-a239c44e0bc9	     Status.PENDING_NEW		2020-04-11 10:30:11.047107
   NKE	Type.MARKET_SELL	   0.00		   1		   0	6e956ac9-87b3-4cc0-a1fa-1aca870b0327	     Status.PENDING_NEW		2020-04-11 10:30:11.047271
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	3bf5849d-43df-4f34-b514-3a490f1b9623	     Status.PENDING_NEW		2020-04-11 10:30:11.047384
   NKE	Type.MARKET_SELL	   0.00		   1		   0	758c66f9-f780-475c-b50f-ef2fd5651b69	     Status.PENDING_NEW		2020-04-11 10:30:11.047506
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	10e81464-7563-4fff-b477-dffc3f937a78	     Status.PENDING_NEW		2020-04-11 10:30:11.047581
   NKE	Type.MARKET_SELL	   0.00		   1		   0	256bcbab-17b9-4fa4-8f68-a78d79d9906c	     Status.PENDING_NEW		2020-04-11 10:30:11.047740
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	daec8d3f-89bd-46f3-abbe-45c33e1adc4e	     Status.PENDING_NEW		2020-04-11 10:30:11.047815
   NKE	Type.MARKET_SELL	   0.00		   1		   0	486af10d-50b8-4bbe-a6ad-67036c3113c9	     Status.PENDING_NEW		2020-04-11 10:30:11.047947
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	ae847be8-76b0-4930-81c8-4b0a07b430ba	     Status.PENDING_NEW		2020-04-11 10:30:11.048060
   NKE	Type.MARKET_SELL	   0.00		   1		   0	a09761af-a9ab-4ec9-ac2c-3330c671067c	     Status.PENDING_NEW		2020-04-11 10:30:11.048177
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	a195ee8d-524e-4df9-ac52-295dd517f40c	     Status.PENDING_NEW		2020-04-11 10:30:11.048296
   NKE	Type.MARKET_SELL	   0.00		   1		   0	1650cf5a-508f-460c-8595-97f87548daa1	     Status.PENDING_NEW		2020-04-11 10:30:11.048377
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	0880f948-ca26-41ea-8342-3162a7d0dfc2	     Status.PENDING_NEW		2020-04-11 10:30:11.048490
   NKE	Type.MARKET_SELL	   0.00		   1		   0	da16268c-b0d2-4219-9215-5aa2fab2317e	     Status.PENDING_NEW		2020-04-11 10:30:11.048594
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	ec15006c-c895-4615-b96f-3525d002f933	     Status.PENDING_NEW		2020-04-11 10:30:11.048662
   NKE	Type.MARKET_SELL	   0.00		   1		   0	bfed9952-6367-4a0d-bec6-92da32bfda0c	     Status.PENDING_NEW		2020-04-11 10:30:11.048759
   NKE	 Type.MARKET_BUY	   0.00		   1		   0	1ad99fd2-f7ef-40de-952d-a478b9c3b377	     Status.PENDING_NEW		2020-04-11 10:30:11.048811
   NKE	Type.MARKET_SELL	   0.00		   1		   0	ef5286fe-f261-426c-800b-92377a68550f	     Status.PENDING_NEW		2020-04-11 10:30:11.048862
