[[32;1;1mINFO[0m] Connection established.
Buying Power	Total Shares	Total P&L	Timestamp
        0.00	           0	     0.00	2020-04-03 10:31:01.207154
Symbol				Type	  Price		Size	Executed	ID														 Status		Timestamp
   MCD	  Type.LIMIT_BUY	   0.01		   1		   0	aeba3ba6-1c0e-4744-91a1-a042ed155682	     Status.PENDING_NEW		2020-04-03 10:31:01.447564
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	6c81fbb6-a34b-4032-8277-468849d79c6d	     Status.PENDING_NEW		2020-04-03 10:31:01.447645
   MCD	Type.MARKET_SELL	   0.00		   1		   0	930a4964-49b4-43b7-94b0-8a469e078a81	     Status.PENDING_NEW		2020-04-03 10:31:01.447701
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	b8b2d6cf-95c4-4500-b072-4c2c078b5fe9	     Status.PENDING_NEW		2020-04-03 10:31:01.447755
   MCD	Type.MARKET_SELL	   0.00		   1		   0	1c071ae1-480f-436d-bb72-227276ef676a	     Status.PENDING_NEW		2020-04-03 10:31:01.447808
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	e4593d47-2ffe-4168-b14b-1b302d3f0a6e	     Status.PENDING_NEW		2020-04-03 10:31:01.447860
   MCD	Type.MARKET_SELL	   0.00		   1		   0	bae1a277-5b08-40fb-8a28-04fdbacfacca	     Status.PENDING_NEW		2020-04-03 10:31:01.447913
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	220ad884-b2a8-463f-beca-d567225eae60	     Status.PENDING_NEW		2020-04-03 10:31:01.447965
   MCD	Type.MARKET_SELL	   0.00		   1		   0	b0bf484e-518f-490a-a70f-ea306a108476	     Status.PENDING_NEW		2020-04-03 10:31:01.448016
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	3c9b4120-3f58-46dd-a5d5-6b43fb0cc258	     Status.PENDING_NEW		2020-04-03 10:31:01.448112
   MCD	Type.MARKET_SELL	   0.00		   1		   0	b82b96f6-6af3-46f8-881c-f25d4d156cb6	     Status.PENDING_NEW		2020-04-03 10:31:01.448165
   MCD	 Type.MARKET_BUY	   0.00		   1		   0	18062358-37e2-45ed-85c8-688771d20fd2	     Status.PENDING_NEW		2020-04-03 10:31:01.448217
   MCD	Type.MARKET_SELL	   0.00		   1		   0	b68656d0-d7d2-4848-b712-67b85a9f162a	     Status.PENDING_NEW		2020-04-03 10:31:01.448270
